kb_id,kb_title,kb_category,chunk_excerpt,language,created_at
83d5f79b-3d30-492e-aca2-3a9ba6a97587,"ุฅุฌุฑุงุกุงุช ุงูุชุญููู",autre,"ุงููุณุชุฏุนู ูุณูู ุฎุงุฑุฌ ุงูุฌูููุฑูุฉ ูููู ุงูุงุฌู 30 ููู. ูุชูู ุชุณููู ุงูุงุณุชุฏุนุงุก ุงูู ุงููุณุชุฏุนู ููุณู ููุงู ููููู ููุงู ุดุฎุต ุณุงูู ูุนุงู ุจุดุฑุท ุงููู ุชููู ุนูุฏู ุงููุฏุฑุฉ ุจุงุด ูููู ูููุฏูุฑ ุงูุณูุงู. ุงูุดุฎุต ุงููู ุชูู ุงุณุชุฏุนุงุค ูุงุฒู ูุตุญุญู ุนูู ุงูุงุณุชุฏุนุงุก ููุงู ุฑูุถ ููุงู ูุงู ูุด ูุงุฏุฑ ุจุงุด ูุตุญูุญ ูุงุฒู ูุชูู ุงูุชูุตูุต ุนูู ุฐูู. ุงุณุชุฑุฏุงุฏ ุงูุญููู ุงุฌุฑุงุก ูููู ูุชูุชุน ุจูู ุงู ุดุฎุต ูุญููู ุนููู ูุจุตูุฉ ูุฑุฏูุฉ (ุนูู ุนูุณ ุงูุนูู) ูุชุฑุชุจ ุนููู ูุญู ุงูุนููุจุงุช ุงููุญููู ุจูุง ูุงู ุญุงุฌุฉ ูููู ุชูุฌูุฑ ุนูููุง (ุชุญุฌูุฑ ุณูุฑ โฆ.) ููุชูู ุงูุชูุตูุต ุนูู ูุฐุง ูู ุงูุณุฌู ุงูุนุฏูู. ุงูุนููุจุงุช ุงููู ุชู ูุญููุง ",AR,Wed Feb 11 2026 22:30:28 GMT+0100 (heure normale dโEurope centrale)
d8a9a91c-09f4-40c1-8bfb-e475e1cd2b81,"ุงูุฃูุฑุงู ุงูุชุฌุงุฑูุฉ",autre,"ุงูุงุฌู ุงู ูููู ุจุทูุจ ุงูุงุฐู ูุชุงููู ูุจูุบูุง ุนูู ูููุฉ ุงูุญุงูู. ุจ. ููุถูุน ุงูููุงุก: ููุถูุน ุงูููุงุก ูู ุงูููุฏุงุฑ ุงููุงูู ุงูุฐู ุณูุฏูุนู ุงููุฏูู ุจุงูููุจูุงูุฉ ูุฎูุงุต ูุจูุบูุง ููุงูุนุชุจุฑ ุงูููุงุก ุชุงูุง ุงูุง ุงุฐุง ุดูู ูุจูุบ ุงูููุจูุงูุฉ ูุงูููุงุฆุฏ ุงููุชุฑุชุจุฉ ุนููุง ูุงููุตุงุฑูู ุงููุงูุน ุฏูุนูุง ูุงุณุชุฎูุงุต ูููุชูุง ููู ุงููุตุงุฑูู ุงูุชู ุจุฐููุง ุงูุญุงูู ุจููุฌุจ ุชูู ุงููุฑูุฉ ุงูุชุฌุงุฑูุฉ. ุฌ. ุงุซุงุฑ ุงูููุงุก ุจุงูููุจูุงูุฉ: ุงูุชุถุช ุงูููุฑุฉ ุงูุงุฎูุฑุฉ ูู ุงููุตู 296 ู ุช ุจุงู ""ูู ูุฏูุน ุนูุฏ ุงูุญููู ุจุฑุฆุช ุฐูุชู ุนูู ุงููุฌู ุงูุตุญูุญ ุงูุง ุงุฐุง ูุงู ูุฏ ุงุฑุชูุจ ุชุฏููุณ ุงู ุฎุทุง ูุงุญุดุง ููุฌุจ ุนููู ุงู ูุณุชูุซู ูู ุตุญุฉ ุชุณ",AR,Wed Feb 11 2026 22:27:51 GMT+0100 (heure normale dโEurope centrale)
2f3496b1-2051-4ca4-8697-cb68402b3d03,"ุงูุณุฌูู ุงูุชููุณูุฉ ุจููู ุงูุฃุณุชุงุฐ ุฎุงูุฏ ุงููุคุฏุจ โ ุนุฏู ุงุดูุงุฏ",autre,"random ุงุฎุฑ ุงูุงุฎุจุงุฑ random ุฌุงุฑู ุงูุชุญููู ... ุงูุณุฌูู ุงูุชููุณูุฉ ุจููู ุงูุงุณุชุงุฐ ุฎุงูุฏ ุงููุคุฏุจ - ุนุฏู ุงุดูุงุฏ ๏ ุงูุฐุฎูุฑุฉ ุงููุงููููุฉ ๏ณ ููููู 21, 2021 ๏ผ ุงูุตูุญุฉ ุงูุฑุฆูุณูุฉ ูุณู ุงูุนููู ุงูุฌูุงุฆูุฉ ูุณู ุงููุงููู ุงูุฎุงุต ููุงูุงุช ููุฏ ุงุนุชูุฏ ุงููุธุงู ุงูุนูุงุจู ุงููุฏูู ุงุณุงุณุง ุนูู ุงูุนููุจุงุช ุงูุจุฏููุฉ ูุงููุชู ู ุงูุฌูุฏ ู ุงููุทุนุ ู ูุงูุช ุงูุณุฌูู ูุฌุฑุฏ ุงูุงูู ูุญุฌุฒ ูููุง ุงููุชูู ูู ุงูุชุธุงุฑ ุชูููุฐ ุงูุนููุจุฉ ุงูุจุฏููุฉ ุนููู. ู ุจุชุทูุฑ ุงูุณูุงุณุฉ ุงูุนูุงุจูุฉ ููุน ุงูุชุฎูุต ูู ุงูุนููุจุงุช ุงูุจุฏููุฉ ู ุงุณุชุจุฏุงููุง ุจุงูุนููุจุฉ ุงูุณุงูุจุฉ ููุญุฑูุฉ (ุนููุจุฉ ุงูุณุฌู). ูู ุงูููุช ุงูุญุงุถุฑ ุฌููุน ุงูุงูุธูุฉ ุงูุนูุง",AR,Wed Feb 11 2026 21:52:48 GMT+0100 (heure normale dโEurope centrale)
4a050ef4-404a-4bc6-8ae7-ebe9a834a449,"ุดุฑูุท ุงูุทูุนู ุจุงูุชูุงุณ ุฅุนุงุฏุฉ ุงูููุธุฑ : ูุญู ุงูุทูุนู ุจุงูุชูุงุณ ุฅุนุงุฏุฉ ุงูููุธุฑ",autre,"ุงูุชูุญููู ุงูุฏูููู ูุงูู ูุฌููุฉ ุงูุชูุญููู ูุฏ ุณูุชุช ุนู ุงูุทูุนู ุจุงูุชูุงุณ ุงุนุงุฏุฉ ุงูููุธุฑ ุถุฏู ุงููุฑุงุฑุงุช ุงูุชูุญูููููุฉ ุงูุตูุงุฏุฑุฉ ูู ูุงุฏูุฉ ุงูุชูุฌุงุฑุฉ ุงูุฏูููููุฉ. ู ูุจุฏู ุงูู ุฏุนูุฉ ุงูุงุณุชุงุฐ ูุญููุฏ ุงูุนุฑุจู ูุงุดู ููุญูุงุธ ุนูู ุงูุทูุนู ุจุงูุชูุงุณ ุงุนุงุฏุฉ ุงูููุธุฑ ูุง ุชุดูู ููุท ูุงุฏูุฉ ุงูุชูุญููู ุงูุฏูุงุฎูู ุจู ุงูุถุง ุงูุชูุญููู ุงูุฏูููู. ู ูุง ุฏููุง ุนูู ุงูุณูุงุญุฉ ุงูุฏููููุฉุ ูุงููู ุชุฌุฏุฑ ุงูุงุดุงุฑุฉ ูููุง ูุฎุตู ูุฐู ุงููููุทุฉ ุงูู ุงู ุงูููุงููู ุงูููุงุฑูุฉ ูุฏ ุงุฎุชููุช ูู ุดุงููุง ูููุงู ูู ุงูุงูุธูุฉ ุงููุงูููููุฉ ูู ูุฑูุณ ูุฐุง ุงูุทูุนู ุถุฏู ุงููุฑุงุฑุงุช ุงูุชูุญูููููุฉ ุงูุฏูููููุฉ ู ููุงู ูู ุฑูุถ ุฐูู. ",AR,Wed Feb 11 2026 21:10:08 GMT+0100 (heure normale dโEurope centrale)
4b4893c1-eb90-423f-b441-4ccc8bd99db1,"ุดูุนูุงูุง ุงููุถุงุก ุงููุงูู",autre,"random ุงุฎุฑ ุงูุงุฎุจุงุฑ random ุฌุงุฑู ุงูุชุญููู ... ุดูุนูุงูุง ุงููุถุงุก ุงููุงูู ๏ ุงูุฐุฎูุฑุฉ ุงููุงููููุฉ ๏ณ ุณุจุชูุจุฑ 28, 2020 ๏ผ ุงูุตูุญุฉ ุงูุฑุฆูุณูุฉ ุดูุนูุงูุง ูุณู ุงููุงููู ุงูุฎุงุต ูุณู ุทูุจุงุช ุงูุงุนุถุงุก ุชุนุฑูู ุงููุถุงุก ุงููุงูู: ูู ุงููุถุงุก ุงูุฐู ููุงุฑุณ ููู ุงููุงุถู ุงูุงุฏุงุฑู ุงูุณุน ุณูุทุงุชู ุงุฐ ูุฌูุฒ ูู ุงู ูุนุฏู ุงูู ููุบู ูุฑุงุฑ ุงูุงุฏุงุฑุฉ ูุง ููุท ูุนุฏู ุงูุดุฑุนูุฉ ุจู ุญุชู ูุนุฏู ููุงุฆูุชู ููุง ูููู ุงู ูุญู ูุฑุงุฑู ูุฑุงุฑ ุงูุงุฏุงุฑุฉ ู ุงู ููุฑ ุงูุชุฒุงูุงุช ุนูู ุนุงุชููุง ุงู ุงู ูุตูุฑูุง ูุฏููุฉ ู ููุถู ุจุงูุชุนููุถ ูุงูุฑุงุฏ. ูุดูู ุงููุถุงุก ุงููุงูู ููุงุฒุนุงุช ูุฎุชูู ุงูุนููุฏ ุงูุชู ุชุณูุฑ ุงููุฑุงูู ุงูุนุงูุฉ ู ูุฎุชูู ุง",AR,Wed Feb 11 2026 23:25:27 GMT+0100 (heure normale dโEurope centrale)
b7b62db0-1da5-4a2c-b8ea-67a34f3fc425,"ุทุฑู ุงูุชูููุฐ : ุงูุฌุฒุก ุงูุฎุงูุณ : ุงูุนููุฉ ุงูุนูุงุฑูุฉ",autre,"random ุงุฎุฑ ุงูุงุฎุจุงุฑ random ุฌุงุฑู ุงูุชุญููู ... ุทุฑู ุงูุชูููุฐ : ุงูุฌุฒุก ุงูุฎุงูุณ : ุงูุนููุฉ ุงูุนูุงุฑูุฉ ๏ ุงูุฐุฎูุฑุฉ ุงููุงููููุฉ ๏ณ ููุงูุฑ 02, 2021 ๏ผ ุงูุตูุญุฉ ุงูุฑุฆูุณูุฉ ุดูุนูุงูุง ูุณู ุงููุงููู ุงูุฎุงุต ูุณู ุทูุจุงุช ุงูุงุนุถุงุก ููุงุธุฑุฉ ุนุฏูู ุงูุชูููุฐ ุงูู ุฎุงุตูุฉ ุชุชููุฒ ุจูุง ูุฐู ุงูุนููุฉ ูู ุงููุง ุนููุฉ ูุถุงุฆูุฉ ุงู ุงููุง ุชุชู ูู ุงูู ุงูู ุงุฎุฑ ุงุฌุฑุงุก ูููุง ุงูุงู ุงููุญููุฉ. ู ุงููุญููุฉ ุงููุฎุชุตุฉ ููุง ูู ุฏุงุฆุฑุฉ ุงูุจููุนุงุช ุงูุนูุงุฑูุฉ ูุฏู ุงููุญููุฉ ุงูุงุจุชุฏุงุฆูุฉ ุงูุชู ููุน ุจุฏุงุฆุฑุชูุง ุงูุนูุงุฑ ุงููุนููู. ู ุชุชู ุงุฌุฑุงุกุงุช ุงูุนููุฉ ุงูุนูุงุฑูุฉ ููุง ููู: - ูุฑุญูุฉ ูุญุถุฑ ุงูุนููุฉ (ุงุฌุฑุงุก ูุญุถุฑ). - ูุฑุญูุฉ ุงูุง",AR,Wed Feb 11 2026 23:25:32 GMT+0100 (heure normale dโEurope centrale)
d387f287-3c95-400b-8d7a-0fd856dbf224,"1eฬre partie.doc",google_drive,"ุงูุซุงููุฉ: ุงุฐุง ุซุจุช ุงูู ูุงููู ุงูุฏููุฉ ุงููุทููุจ ูููุง ุงูุชุณููู ูุงู ูุนุงูุจ ุนูู ุงููุนู ููุถูุน ุงูุชุณููู ูู ุชุงุฑูุฎ ุงุฑุชูุงุจู ุซู ุตุฏุฑ ูุงููู ููุบู ูุต ุงูุชุฌุฑูู ูุจู ุงูุจุช ูู ุทูุจ ุงูุชุณูููุ ูููู ููุฏููุฉ ุงููุทููุจ ูููุง ุงูุชุณููู ุฑูุถ ุทูุจ ุงูุชุณููู ูุงูุชูุงุก ุดุฑุท ุงุฒุฏูุงุฌ ุงูุชุฌุฑูู ุงุฐุง ูู ุชุฑุฏ ูู ูุตูุต ุงูุงุชูุงููุงุช ุดุฑุท ูุฎุงูู ุฐูู. ูุงูุฏููุฉ ุงููุทููุจ ูููุง ุงูุชุณููู ูู ุงูุชู ุชููู ูุญุฏูุง ุญู ุงูุชุซุจุช ูู ุชูููุฑ ุดุฑุท ุงูุงุฒุฏูุงุฌ. ุจ- ุงูุญุฏู ุงูุงุฏูู ููุนูุงุจ: ูุทุจูุนุฉ ุงูุนููุจุฉ ุฏูุฑ ุงุณุงุณู ูููุง ูุชุนูู ุจูุจูู ุงู ุจุฑูุถ ุทูุจ ุงูุชุณููู ุงุฐ ูุฌุจ ุงู ุชููู ูุฐู ุงูุนููุจุฉ ุงูุชู ููุต ุนูููุง ุงููุงููู ุงู",AR,Thu Feb 12 2026 09:33:12 GMT+0100 (heure normale dโEurope centrale)
d387f287-3c95-400b-8d7a-0fd856dbf224,"1eฬre partie.doc",google_drive,"ูู ุงูุงุชูุงูููุฉ ุงูุชููุณููุฉ ุงูุจุฑุชุบุงููุฉ ""ุชููุญ ุงููุณุงุนุฏุฉ ููู ูู ุชูู ุงูุฌุฑููุฉ ูุนุงูุจุง ุนููุง ูู ูุงููู ุงูุฏููุฉ ุงููุทููุจ ุงูููุง ุงูุชุณููู."" ููุฏ ุชู ุงูุชูุงุฏ ูุฐุง ุงููุจุฏุง ุจุงุนุชุจุงุฑ ุงูู ุงูุดุฎุต ูุฏ ูููุช ูู ุงูุชุชุจูุน ูุงูุนูุงุจ ุจูุง ุงููู ูุง ูููู ุชุณูููู ููุง ุชุชุจูุนู ูู ุทุฑู ูุถุงุก ุงูุฏููุฉ ุงูููุฌูุฏ ูููุง ูุงููู ูุง ูุฌุฑูู ุงููุนูุฉ ุงูุชู ุงุฑุชูุจูุง. ูุฐุง ุงูููุฏ ูุฏ ูุง ูููู ูู ุงุซุฑ ููููุณ ูู ุงูููุฏุงู ุงูุนููู ุจุงุนุชุจุงุฑ ุงูู ุงูุงุฎุชูุงูุงุช ูุญุฏูุฏุฉ ูู ุงูููุงููู ุงูุฌุฒุงุฆูุฉ ููุง ุงูู ุงุฎุชูุงู ูุตู ุงูุฌุฑููุฉ ุงููุทููุจ ูู ุงุฌููุง ุงูุชุณููู ูุง ููู ุญุงุฆูุง ุฏูู ุงูุงุณุชุฌุงุจุฉ ููุทูุจ ุงูุชุณููู. ููููุง ุชุฌุฏ",AR,Thu Feb 12 2026 09:33:12 GMT+0100 (heure normale dโEurope centrale)
92d7f914-bf9e-43b0-9769-92aacbcc2ef6,"2eฬme partie.doc",google_drive,"332 ู.ุญ.ุนุ ูุงููุง ูููู ุงู ุชููู ุงุณุจุงุจุง ูุทูุจ ุงูุชุนููุถ ุนูู ูุนูู ุงููุตู 337ู.ุญ.ุน ุจุดุฑุท ุงู ูุชุฑุชุจ ุนููุง ุถุฑุฑ ููุบูุฑ ูุชุณุจุจ ูู ุงูุบุงุก ุญู ุนููู ุซุงุจุช ูููุชุถุฑุฑ. ููุง ูุนุชุจุฑ ุงุฎูุงุก ุทุงูุจ ุงูุชุณุฌูู ุงู ุงููุณุชููุฏ ููู ุญูุง ุนูููุง ุนูุงุฑูุง ููุธูุง ุนูู ุงูุนูุงุฑ ุงููุญููู ุจุชุณุฌููู ูุญุชู ูุฌุฑุฏ ุงูุณููุช ุนูู ุฎุทุงู ูุจุฑุฑ ุทูุจ ุงูุชุนููุถุ ูุซู ุงุฎูุงุก ุงููุงุฑุซ ูุตูุฉ ููุฑุซู ุงููุชุนููุฉ ุจุงูุนูุงุฑ ููุถูุน ุทูุจ ุงูุชุณุฌูู ุงู ุนุฏู ุฐูุฑ ุจุนุถ ุงููุฑุซุฉ ุงู ุจุนุถ ุงูุดุฑูุงุก ุงู ุนุฏู ุงูุชุตุฑูุญ ุจุงูุฑูู ุงู ุบูุฑู ูู ุงูุญููู ุงูุนูููุฉ ุงูุงุฎุฑู ุงูููุธูุฉ ุนูู ุงูุนูุงุฑ ูุงูุชู ููุบููุง ุญูู ุงูุชุณุฌูู. ููุง ูุนุฏ ุฎุทุง ุชุทููุฑ ุงูุน",AR,Thu Feb 12 2026 15:48:51 GMT+0100 (heure normale dโEurope centrale)
92d7f914-bf9e-43b0-9769-92aacbcc2ef6,"2eฬme partie.doc",google_drive,"ุชุญุฏูุฏ ุจุฏุงูุฉ ููุนูู ุงูุชุทููุฑ ูู ุงูุฒูู ุงุซุงุฑ ุฌุฏ ุฎุทูุฑุฉ ุญูุซ ุงูู ุจุชุญุฏูุฏ ุงููุญุธุฉ ุงูุฒูููุฉ ููุชุทููุฑ ูุชุญุฏูุฏ ุงุนุชุจุงุฑ ุงูุญู ุงู ูููู ุงู ุงุนุฏุงูู ูููุง ุงุฐ ุงู ุงูุญูู ุจุงูุชุณุฌูู ุงุฐุง ุตุฏุฑ ุนูู ุงูุญุงูุฉ ุงูุชู ุนูููุง ุงูุนูุงุฑ ููู ุชูุฏูู ุงููุทูุจ ูุฎุชูู ูู ุงูุงุฎุชูุงู ุงุฐุง ุตุฏุฑ ุนูู ุงูุญุงูุฉ ุงูุชู ุนูููุง ุงูุนูุงุฑ ููู ุตุฏูุฑ ุงูุญูู. ุญูุซ ุงู ููุงู ูุฑุญูุฉ ุฒูููุฉ ูุฏ ุชุทูู ุจูู ุชูุฏูู ุงููุทูุจ ุงู ุงูุชุตุฑูุญ ูุงูุญูู ููุฏ ูุนูุฏ ุฎูุงููุง ุงูุนุฏูุฏ ูู ุงูุงุชูุงููุงุช ูุงููุนุงููุงุช ุงูุชู ูููู ุงู ุชูุบู ุงุฐุง ุตุฏุฑ ุงูุชุณุฌูู ุนูู ุงูุญุงูุฉ ุงูุชู ุนูููุง ุงูุนูุงุฑ ููู ุตุฏูุฑ ุงูุญูู ุฎูุงูุง ููุง ูุฏ ุชุตุฑูุญ ุจู ุงููุญููุฉ ูู",AR,Thu Feb 12 2026 15:48:51 GMT+0100 (heure normale dโEurope centrale)
92d7f914-bf9e-43b0-9769-92aacbcc2ef6,"2eฬme partie.doc",google_drive,"ุญูุงุฒู ุจุญูุซ ุงู ุญูุงุฒุฉ ุงูุนูุงุฑ ุชุจูู ูููุฏูู. ูุงูุฑูู ุงูุนูุงุฑู ูููู ุงู ูููู ูุงููููุง() ุงูู ุฌุงูุจ ูููู ุงุชูุงูู. ููููุถู ุงูุฑูู ุงูุนูุงุฑู ุชุจุนูุง ุจุงุนุชุจุงุฑู ุชุงูููุง ุนูููุง ูุฎุตูุต ูุถูุงู ุงูููุงุก ุจุงูุชุฒุงู ุจุงููุถุงุก ุงูุงูุชุฒุงู ุงูุงุตูู() ูุงุตููุง ุจุชูุงุฒู ุงูุฏุงุฆู ุนูู ูุจุงุชูุงู ุงูุงุฌุฑุงุกุงุช ูุงูุดุฑูุท ุงูุชู ููุฑุถูุง ุงููุงููู ุนูู ูุงุถุน ุงููุฏ ูุชุทููุฑ ุงูุนูุงุฑุงุช ูููุง ุนูููุง ูู ุฑููู(). ูุงุฐุง ูุงู ุงูุนูุงุฑ ุบูุฑ ูุณุฌู ูุงู ูุฐุง ุงูุญู ูููู ูุนุฑุถุง ููุงูุบุงุก ุงุฐุง ูู ููุน ุงูุชุตุฑูุญ ุจู ูุฏู ุงููุญููุฉ ุงูุนูุงุฑูุฉ. ููุง ุถุจุท ุงููุตู 373 ู. ุญ. ุน ุงูุญููู ุงูุชู ูุทูุฑ ูููุง ุงูุนูุงุฑ ุจุตุฏูุฑ ุญูู ุงูุชุณุฌูู ุจ",AR,Thu Feb 12 2026 15:48:51 GMT+0100 (heure normale dโEurope centrale)
31067cd3-0271-4d94-8e6d-c75dba29b731,"53FE~E.DOC",google_drive,"ุนูู ูุตูุญุฉ ุงูุฏุงุฆููู ูุงูุดุฑูุงุก"" ุฑุณุงูุฉ ุฎุชู ุงูุฏุฑูุณ ุจุงููุนูุฏ ุงูุงุนูู ูููุถุงุก 1997. Ben Kraiem L.: Le syndic de la faillite mรฉmoire pour l'obtention du diplรดme d'รฉtudes approfondies en sciences juridiques fondamentales 1995. Enneifer M. : La pรฉriode suspecte, mรฉmoire de D.E.A. Facultรฉ de droit et de sc pol. De Tunis, 1976. ุจ- ุงูููุงูุงุช ูุงูููุชููุงุช : 1- ุจุงููุบุฉ ุงูุนุฑุจูุฉ : ููุงูุงุช ุจูุฌูุฉ ุงููุถุงุก ูุงูุชุดุฑูุน : ุงูุณุงุณู ุจู ุญูููุฉ : ุฎูุงุทุฑ ุญูู ุงุญูุงู ุงููุณู 99ุ ูุฌูุฉ ุงููุถุงุก ูุงูุชุดุฑูุน ูููุฑู 1986. ุตุจุงุญ ุฑูุถุงูุฉุ ูุงููู ุงูุงููุงุฐ ูุงููุง",MIXED,Thu Feb 12 2026 09:40:16 GMT+0100 (heure normale dโEurope centrale)
5d810ea7-9100-4027-acfb-57e665147a28,"5A1C~2.DOC",google_drive,"ุงูุชุณุฌูู ูุง ูุญุชุฌ ุจู ุนูู ุงูุบูุฑ ุงูุง ุจุชุฑุณููู ุจุงูุณุฌู ุงูุนูุงุฑู ูุงุจุชุฏุงุกู ูู ุชุงุฑูุฎ ุฐูู ุงูุชุฑุณูู()ุ ูุญูู ุงูุชุณุฌูู ูุง ููุบููุง ุจู ูููุฏูุง ุจุนุถ ุญุฌูุชูุง ุงุฐ ุชุตุจุญ ุบูุฑ ูุงุจูุฉ ููุงุญุชุฌุงุฌ ุจูุง ุนูู ุงูุบูุฑ ุงูุง ุจุชุฑุณูููุง ุจุงูุณุฌู ุงูุนูุงุฑู. * ูุงูุง ุงูุตููู ูุงูุงุชูุงูุงุช ุงููุงุญูุฉ ุงูุชู ูุดุงุช ุจุนุฏ ุตุฏูุฑ ุญูู ุงูุชุณุฌูู ููุจู ุงูุงูุฉ ุงูุฑุณู ุงูุนูุงุฑูุ ูุชูุฏู ููุงุชุจ ุงููุญููุฉ ุงูุนูุงุฑูุฉ ุงูุฐู ูุถูููุง ุจุฏูุชุฑ ุฎุงุต ุญุณุจ ุชุงุฑูุฎ ูุฑูุฏูุง ุซู ูุญูููุง ูุน ุงููุณุฎุฉ ุงูุชูููุฐูุฉ ูุญูู ุงูุชุณุฌูู ุนูู ุงุฏุงุฑุฉ ุงูููููุฉ ุงูุนูุงุฑูุฉ ุฏูู ุนุฑุถูุง ุนูู ุงููุญููุฉ ูุญุงูุธ ุงูููููุฉ ุงูุนูุงุฑูุฉ ูุชููู ุฏุฑุณูุง ูุชุฑุณูููุง ุนูุฏ",AR,Thu Feb 12 2026 15:48:49 GMT+0100 (heure normale dโEurope centrale)
5d810ea7-9100-4027-acfb-57e665147a28,"5A1C~2.DOC",google_drive,"ุงู ุงูููุตู ููู ุงูุชุตุฑู ุงููุงูููู ูู ุญู ุนููู ูุดููู ุจุงูุชุฑูุฉ ุงู ุจุงููุตูุฉ ุญุณุจ ุงูุญุงู ูุจู ุชุฑุณูู ุงูุชูุงู ุงูููููุฉ ุจุงูููุงุฉ. ููุชุฑุชูุจ ุนู ุนุฏู ุงุดูุงุฑ ุงูุงููุฑ ุงููุงุฑุฏุฉ ุจุงูููุฑุชูู ุงููุฐููุฑุชูู ุงู ุงูุญููู ุงูุนูููุฉ ุงููุงุฑุฏุฉ ุจูุง ูุง ุชููู ุญุฌูุฉ ูููุง ุจูู ุงููุนูููู ุจุงูุงูุฑ ุงููุณููุ ููุง ูุชุฑุชุจ ุนู ุชูู ุงูุงููุฑ ุบูุฑ ุงููุฑุณูุฉ ุณูู ุงูุงูุชุฒุงูุงุช ุงูุดุฎุตูุฉ""... ููุฐุง ุงูุตููู ูู ุงูุญููู ุงูุฐู ูุง ูุชููู ุงูุง ุจุงูุชุฑุณูู ูุงุจุชุฏุงุก ูู ุชุงุฑูุฎ ุงูุชุฑุณูู ูููู ูุดูููุง ุจุงูููุนูู ุงูุชุทููุฑู ูููุบู ุงุฐุง ูู ููุน ุงูุชุตุฑูุญ ุจู ุงู ุงุฐุง ุชู ุงูุชุตุฑูุญ ุจู ููู ุงููุญููุฉ ูู ุชูุถ ุจุชุณุฌููู ุงู ูู ุชุงุฐู ุจุชุฑ",AR,Thu Feb 12 2026 15:48:49 GMT+0100 (heure normale dโEurope centrale)
