kb_id,kb_title,kb_category,chunk_excerpt,language,created_at
5d810ea7-9100-4027-acfb-57e665147a28,"5A1C~2.DOC",google_drive,"ุจุงูููุฑุฉ ุงูุซุงููุฉ ูู ุงููุตู 373 ู.ุญ.ุน ูุง ููุณุญุจ ุนูููุง ุงูููุนูู ุงูุชุทููุฑู ููู : ุงูููุง : ุนููุฏ ุชุณููุบ ุงูุนูุงุฑุงุช ุงูุชู ุชุชุฌุงูุฒ ูุฏุชูุง ุซูุงุซุฉ ุงุนูุงู ููุฐูู ุนููุฏ ุงูุชุณููุบ ุงูุชู ุชูู ูุฏุชูุง ุนู ุฐูู ุงู ุนููุฏ ุชุฌุฏูุฏู ุงุฐุง ูุงูุช ุชุฎูู ุงูุงูุชูุงุน ุจุงูุนูุงุฑ ูุฏุฉ ุชุชุฌุงูุฒ ููุงูุชูุง ุงููุถุงุก ุงูุณูุฉ ุงูุซุงูุซุฉ ูู ุงูุชุงุฑูุฎ ุงูุฐู ุงุจุฑูุช ููู. ุนูู ุงู ุนููุฏ ุงูุชุณููุบ ุงูุชู ุชุชุฌุงูุฒ ูุฏุชูุง ุซูุงุซุฉ ุงุนูุงู ูุงูุชู ูู ููุน ุชุฑุณูููุง ูููู ุงูุงุญุชุฌุงุฌ ุจูุง ุนูู ุงูุบูุฑ ุงูู ุงูุชูุงุก ูุฏุฉ ุงูุซูุงุซุฉ ุงุนูุงู ุงูุฌุงุฑูุฉ ูู ููู ุชุฑุณูู ุงูุตู ุงู ุงูุญูู ุงูุฐู ุชู ุจููุชุถุงู ุงูุงูุชูุงุน ุจุงูุนูุงุฑ. ุซุงููุง : ุงูุตููู ูุงู",AR,Thu Feb 12 2026 15:48:49 GMT+0100 (heure normale dโEurope centrale)
5d810ea7-9100-4027-acfb-57e665147a28,"5A1C~2.DOC",google_drive,"ุนูู ูุต ูุงูููู ุณุจู ูุณุฎู ุงู ุชูููุญู ุจูุง ุตูุฑู ุบูุฑ ููุทุจู ูุงููุถุงุก ุจูุง ูุฎุงูู ุญููุง ูุฏููุง ูุถุงู ููููู ุงุชุตู ุจู ุงููุถุงุก ูุงููุงู ุงููุซุงุฆู ุงููุธุฑููุฉ ุจุงูููู ูุงูุชู ููุง ุชุงุซูุฑ ูุงุถุญ ุนูู ูุฌู ุงููุตู ูู ุงููุถูุฉ(). ูุงู ูุงูุช ูุฐู ุงูุญุงูุงุช ุชุนุฏ ุงุณุจุงุจุง ููุฑุฌูุน ุนูู ุงูุนูุงุฑ ุนู ุทุฑูู ุงููุฑุงุฌุนุฉ ุญุณุจ ุงููุตู 332 ู.ุญ.ุนุ ูุงููุง ูููู ุงู ุชููู ุงุณุจุงุจุง ูุทูุจ ุงูุชุนููุถ ุนูู ูุนูู ุงููุตู 337ู.ุญ.ุน ุจุดุฑุท ุงู ูุชุฑุชุจ ุนููุง ุถุฑุฑ ููุบูุฑ ูุชุณุจุจ ูู ุงูุบุงุก ุญู ุนููู ุซุงุจุช ูููุชุถุฑุฑ. ููุง ูุนุชุจุฑ ุงุฎูุงุก ุทุงูุจ ุงูุชุณุฌูู ุงู ุงููุณุชููุฏ ููู ุญูุง ุนูููุง ุนูุงุฑูุง ููุธูุง ุนูู ุงูุนูุงุฑ ุงููุญููู ุจุชุณุฌููู ูุญ",AR,Thu Feb 12 2026 15:48:49 GMT+0100 (heure normale dโEurope centrale)
bfd1c212-c79f-458e-b408-5ceab07bf5d2,"Meฬmoire.doc",google_drive,"ุงูููุง ุจุฑูุงูุฌ ุงูุงููุงุฐ. ููู ุงุทุงุฑ ุงูุงุญุงูุฉ ูุต ุงููุตู 47 ุนูู ูุง ููู :ยซ ูููู ุงู ุชุดูู ุงูุงุญุงูุฉ ูู ุงููุคุณุณุฉ ุงู ูุฑุนุง ูู ูุดุงุทูุง ุงู ูุฌููุนุฉ ูู ูุฑูุน ูุชูุงููุฉ ูุน ุจูุน ูู ุงูููุชููุงุช ุงูุชู ูู ุชุดูููุง ุงูุงุญุงูุฉ. ูุชุญุฏุฏ ุงููุญููุฉ ุงูุนููุฏ ุงูุฌุงุฑูุฉ ูุน ุงููุคุณุณุฉ ูุงูุถุฑูุฑูุฉ ูููุงุตูุฉ ูุดุงุทูุง ุจูุงุกุง ุนูู ุทูุจ ููุฏูู ุงูุนุฑูุถยป. ูู ููุณ ุงูุงุทุงุฑ ุชูุฑูุจุง ูุต ุงููุตู 34 ูู ูุงููู 25/5/1977 ุนูู ยซุงู ุญุงูุฉ ุงูุงููุงุณ ูุงูุชุตููุฉ ุงูุนุฏููุฉ ูุง ูุชุฑุชุจ ุนููููุง ุงูุญู ุงููุทูู ูู ูุณุฎ ูุฑุงุก ุงูุนูุงุฑุงุช ุงููุฎุตุตุฉ ูุชุนุงุทู ุตูุงุนุฉ ุงููุทููุจ ุงู ุชุฌุงุฑุชู ุงู ุตูุงุนุชู ุงููุฏููุฉ ุจูุง ูู ุฐูู ุงูุนูุงุฑุงุช ูุงููุญ",AR,Thu Feb 12 2026 16:03:41 GMT+0100 (heure normale dโEurope centrale)
547dee93-821d-499b-a066-be77b608cf10,"Meฬmoire_emna.doc",google_drive,"2) ููู ุญูุซ ูุงุจููุชู ููุงูุชูุงู ูุณุชููุฏ ุบููุฑ ุงููุณุชูููุฏ ูููู ูุงุจูุง ููุชูููู ุงู ูุง (ูููุฑุฉ 3). ุงููููููุฑุฉ ุงูุงููู : ุตูุฑ ุงูุงุนุชูุงุฏ ุงููููุซู ูู ุญูุซ ูุฏู ููุฉ ุงูุชูุฒุงู ุงูุจููู ุชุฎุชูู ููุฏู ูููุฉ ุงูุชุฒุงู ุงูุจูู ุชุฌูุงู ุงููุณุชูููุฏ ุจุญุณุจ ูุง ุงุฐุง ูุงู ุงูุงุนุชูุงุฏ ุงููููุซู ูุงุจูุง ููุฑุฌูุน ููู (ุงููุง) ุงู ุบูุฑ ููุงุจู ููุฑุฌูุน ููู (ุซุงูููุง). ุงููุง : ุงูุงุนุชููุงุฏ ุงูููุงุจูู ููุฑุฌูููุน ูููููู ูุชููู ุงูุจูู ุจุงูุฑ ูู ุงููุดุชุฑู ูุชุญ ุงุนุชูุงุฏ ููุซู ููุงุฆุฏุฉ ุงูุจุงุฆุน ุงููุณุชููุฏ ููุชุฑู ูููุณู ุฎูุงุฑ ุงูุฑุฌูุน ูู ููุฐุง ุงูุงุนุชูุงุฏ ูู ุงู ููุช ููุฐูู ูุงูู ูู ุตูุฑุฉ ุงูุงุนุชูุงุฏ ุงููุงุจู ููุฑุฌูุน ููู ูู",AR,Thu Feb 12 2026 16:03:19 GMT+0100 (heure normale dโEurope centrale)
547dee93-821d-499b-a066-be77b608cf10,"Meฬmoire_emna.doc",google_drive,"ุจุงุนูุงู ุฑุฌูุนู ูู ุงูุงุนุชูุงุฏ ูููุณ ูู ุงู ููุชูุน ุนู ุชููููุฐูุ ุงุฐุง ููุฐ ุงูุจุงุฆุน ุงูุชุฒุงูู ูุชูุฏู ุจุงููุซุงุฆู. ุงู ููุฐุง ุงูุฑุงู ูุชุงูุฏ ุจูุฑุงุฌุนุฉ ุงููุตู 8 ูู ุงูููุงุนุฏ ุงูููุญุฏุฉ ุงูุฐู ููุต ุนูู ุงูู ูููู ุงู ูุนุฏู ุงูุงุนุชูุงุฏ ุงููุงุจู ููุฑุฌูุน ููู ุงู ููุบู ุจูุงุณุทุฉ ุงูุจูู ูุงุชุญ ุงูุงุนุชูุงุฏ ูู ุงู ููุช ูุจุฏูู ุงุฎุทุงุฑ ูุณุจู ูููุณุชูููุฏ. ููุน ุฐูู ููุชุฒู ุงูุจูู ูุงุชุญ ุงูุงุนุชูุงุฏ ุจูุง ูููู : (ุง) ุงู ูุฏูุน ุงููููุฉ ููุจูู ุงูุฐู ููู ุจุฏูุน ุงููููุฉ ุงู ุงููุจูู ุงู ุงูุชุฏุงูู ุงุฐุง ูุงู ูุฏ ูุงู ุจุฐูู ูุจู ุงู ูุชุณูู ุงูุงุฎุทุงุฑ ุจุงูุบูุงุก ุงูุงุนุชููุงุฏ ุงู ุจุชุนุฏูููู ูุชู ุงูุฏูุน ูููุงุจู ูุณุชูุฏุงุช ูุทุงุจูุฉ ูู ุธุงูุฑ",AR,Thu Feb 12 2026 16:03:19 GMT+0100 (heure normale dโEurope centrale)
ce11b82f-f6de-4ebb-a51d-724216c16d7b,"ุงูููุถุงุก ุญู ุงูุงูุชูุงุน.doc",google_drive,"ุฑุงู ุงููุดุฑุน ุงู ูููู ูุฐุง ุงููุถุน ุจููุช ุงูููุชูุน ุญุชู ุชุฌุชูุน ุงูููููุฉ ุจูุงูู ุนูุงุตุฑูุง ุจูุฏ ูุงูู ุงูุฑูุจุฉ ูุญุฏู. ู ูุทุฑุญ ูู ูุฐุง ุงูุงุทุงุฑ ุงูุณุคุงู ุงูุชุงูู: ูู ูุฌูุฒ ุชูููุฏ ุงูุงูุชูุงุน ุจุดุฑุท ูุง ุงู ุชุนูููู ุนูู ุงุฌู ูุนููุ ูุฑู ุงูููู ุงูู ูุฌูุฒ ุงูุดุงุก ุญู ุงูุงูุชูุงุน ููุฌุฒุง ุงู ููุชุฑูุง ุจุดุฑุท ูุงููุ ุงู ุดุฑุท ูุงุณุฎุ ุงู ูุถุงูุง ุงูู ุงุฌู ูุงูู. ูุงุฐุง ูุงู ุงูุนูุฏ ุงูููููุฏ ูุญู ุงูุงูุชูุงุน ููุฌุฒุง, ุงูุชุฌ ุงุซุฑู ูู ุงูุญุงู ู ุงุณุชุญู ุงูููุชูุน ููุงูุน ุงูุดูุก ูู ุชุงุฑูุฎ ุงูุดุงุก ุญู ุงูุงูุชูุงุน. ุงูุง ุงุฐุง ูุงู ูุนููุง ุนูู ุดุฑุท ุงู ูุถุงูุง ุงูู ุงุฌูุ ูุงู ุงูุชูุงุน ุงูููุชูุน ูุง ูุจุฏุง ุงูุง ุนูุฏ ุชุญูู ุงูุดุฑุท ุงู ุญู",AR,Thu Feb 12 2026 15:49:00 GMT+0100 (heure normale dโEurope centrale)
6dd90dfa-b9d8-454e-acbb-fa3ae80ce0c2,"ุงูุงูุฏุงุก ุนูู ุงููููุฉ ุงููุถุงูุฉ ูู ุนููุฏ ูููุณุณุงุช ุงูุจุนุซ ุงูุนูุงุฑู.doc",google_drive,"ูููุทุงูุจ ุจุงูุงุฏุงุก ููุฑุงูุจุฉ ุนูููุงุช ุชุณุชูุฌุจ ุฎุจุฑุฉ ูููุฉ ุฎุงุตุฉ ูู ูุฌุงู ุงูุจุนุซ ุงูุนูุงุฑู ูุงูุชููุฆุฉ ู ุงูุชูุณูู ู ุงูุจูุงุก ู ุญุชู ุจูุน ุงูุนูุงุฑุงุช ูู ุนูููุงุช ุชูููุฉ ููููุฉ ุชุชุทูุจ ุฎุจุฑุฉ ูุง ูุชููุน ุจูุง ุงุนูุงู ุงุฏุงุฑุฉ ุงูุฌุจุงูุฉ. ู ูุธุฑุง ูุฎุทูุฑุชูุงุ ุชุฎุถุน ุงููุฑุงุฌุนุฉ ุงููุนููุฉ ูุฌูุจุง ููุงุนูุงู ุงููุณุจู ุงูุฐู ูุชู ุจุงูููุฑ ุงูุงุตูู ุงู ุงููุฎุชุงุฑ ููุจุงุนุซ ุงูุนูุงุฑู. ูููุฑุถ ุงููุดุฑุน ุชูุตูุตุงุช ูุฌูุจูุฉ ูู ูุฐุง ุงูุงุนูุงู ูููุง ุญู ุงููุทุงูุจ ุจุงูุงุฏุงุก ูู ุงูุงุณุชุนุงูุฉ ุฎูุงู ุนูููุฉ ุงููุฑุงุฌุนุฉ ู ููุงูุดุฉ ูุชุงุฆุฌูุง ููู ูุฎุชุงุฑู ุงู ูู ุงูุงุจุฉ ูููู ุนููุ ุจุงูุงุถุงูุฉ ุงูู ุงูุงุฏุงุก ู ุงููุชุฑุฉ ุงูุชู ุณุชุดูููุง ุนูููุฉ ุงูู",AR,Thu Feb 12 2026 15:48:54 GMT+0100 (heure normale dโEurope centrale)
6dd90dfa-b9d8-454e-acbb-fa3ae80ce0c2,"ุงูุงูุฏุงุก ุนูู ุงููููุฉ ุงููุถุงูุฉ ูู ุนููุฏ ูููุณุณุงุช ุงูุจุนุซ ุงูุนูุงุฑู.doc",google_drive,"ููู ุญุงูุฉ ูุจูู ุงูุฏุนูู ุงุตูุง ููู ุญูุซ ุงูุดูู ูุงู ุงูุญูู ูููุง ููุบู ุงููุฑุงุฑ ู ูุนูุฏ ุงูุญุงูุฉ ุงูู ูุง ูุงูุช ุนููู ูุจู ุตุฏูุฑู ุนูู ุงูู ููุบู ูู ุงูุงุซุงุฑ ุงููุงููููุฉ ุงููุชุฑุชุจุฉ ุนูู. -ุจ- ุทูุจ ุงูุงุนุชุฑุงุถ ุนูู ูุฑุงุฑ ุงูุชูุธูู ุงูุงุฌุจุงุฑู : ูุฐู ุงูุงููุงููุฉ ุฌุงุก ุจูุง ุงููุตู 51 ูู ูุฌูุฉ ุงูุญููู ู ุงูุงุฌุฑุงุกุงุช ุงูุฌุจุงุฆูุฉุ ูุฐู ุงููุฌูุฉ ุถุจุทุช ุงุฌุฑุงุกุงุช ูุฐุง ุงูุงุนุชุฑุงุถ ู ุงูุงุซุงุฑ ุงูุชู ูููู ุงู ูุฑุชุจูุง. ู ุงูุงุนุชุฑุงุถ ุนูู ูุฑุงุฑ ุงูุชูุธูู ุงูุงุฌุจุงุฑู ูููู ุงู ูุชุณูุท ุนูู ุงูุงุตู ุงูุงุฏุงุก ุงูููุธู ุงู ุนูู ุงูุฎุทุงูุง ุงููุชุนููุฉ ุจู. ููุฑูุน ุงูุทูุจ ุงูุงู ุงููุญููุฉ ุงูุงุจุชุฏุงุฆูุฉ ุงูุชู ููุฌุฏ ุจุฏุงุฆุฑุชูุง ุงููุตูุญุฉ",AR,Thu Feb 12 2026 15:48:54 GMT+0100 (heure normale dโEurope centrale)
04f0d6f3-9955-47ea-9395-8d15f8ceb827,"ุงูุงูุดูุงููุงุช ุงููุทุฑูุญุฉ ุงูุซูุงุก ูุชุฑุฉ ุงููุณุญ.doc",google_drive,"ูุง ูุณุชูุฒู ุชุทูุฑุง ูู ุงูุชุดุฑูุน ุงููุชุนูู ุจุงููุณุญ ุงูุนูุงุฑู ูุงุถูุงุก ูุฒูุฏุง ูู ุงูุถูุงูุงุช ุงูุญูุงุฆูุฉ. ุงููุจุญุซ ุงูุซุงูู: ุงูุงุดูุงูุงุช ุงููุทุฑูุญุฉ ุนูุฏ ุชูููุฐ ุงูุญูู ุงููุณุญู ุงู ุตุฏูุฑ ุงูุงุญูุงู ุงูุนูุงุฑูุฉ ุจุงูุชุณุฌูู ูุง ูุคุฏู ููุท ุงูู ุชุบููุฑ ุงููุธุงู ุงููุงูููู ููุนูุงุฑ ุจู ุงูู ูุดูู ููุงุฏุฉ ุฌุฏูุฏุฉ ููุฐุง ุงูุนูุงุฑ ูููุซู ุชุญููุง ูุงููุง ูู ูุถุนูุฉ ุงูู ูุถุนูุฉ ุงุฎุฑู . ูุจุงูุชุงูู ูุฌูุฒ ุงูููู ุงู ุงุซุงุฑ ุตุฏูุฑ ุงูุญูู ุจุงูุชุณุฌูู ุชูุชุฑุถ ุชุฌุณูุฏุง ูุงุฌุนุง ููุงุชู ุงูููุงุฏุฉ ุงูุฌุฏูุฏุฉ ูุชูุชุฑุถ ุงุนุชูุงุกุง ุชุดุฑูุนูุง ูุงุฏุงุฑูุง ูุชุญููู ุงูุบุงูุฉ ูู ุงุญูุงู ุงูุชุณุฌูู ูุงูุชู ูููู ุชุจูู ูุธุงูุฑูุง ูู ุฎูุงู ูุง ุงูุฑู ุงููุดุฑุน ู",AR,Thu Feb 12 2026 09:33:28 GMT+0100 (heure normale dโEurope centrale)
8014cd2b-4157-44f1-ae9b-8391bc9a0ab5,"ุงูุฌุฒุก ุงูุซุงูู.doc",google_drive,"ุงููููุฌูููููุฒุก ุงูุซุงูููููููู : ุณููููููููุท ุงูุนูููููููููุงุจ ุจุนุฏู ุชููููููุฐู ูุงุณุจุงุจ ุดุฎุตูููููุฉ ูุณูุท ุงูุนูุงุจ ูู ุจุนุถ ุงูุญุงูุงุช ุจุนุฏู ุชูููุฐู ูุฐูู ูุงุณุจุงุจ ุดุฎุตูุฉุ ูููุตุฏ ุจุงูุงุณุจุงุจ ุงูุดุฎุตูุฉ ุชูู ุงูุงุณุจุงุจ ุงููุจููุฉ ุนูู ุงุนุชุจุงุฑุงุช ุดุฎุตููุฉุ ุงู ุชูู ุงูุชู ููุน ุงูุงุฎุฐ ูููุง ุจุนูู ุงูุงุนุชุจุงุฑ ุดุฎุต ุงููุญููู ุนููู ุงู ุดุฎุต ุทุงูุจ ุงูุชุชุจุนุ ูุจูุทุน ุงููุธุฑ ุนู ููุถูุน ุงูุฌุฑููุฉ. ููุนูุงุฑ ุณููุท ุงูุนูุงุจ ูุงูุฏุงูุน ุงูุฑุฆูุณู ุงููู ูู ุดุฎุต ุงููุญููู ุนููู ุงู ุดุฎุต ุทุงูุจ ุงูุชุชุจุน ูุณููุท ุงูุนูุงุจ ูู ูุฐู ุงูุญุงูุฉ ููุชูุน ุจู ุดุฎุต ุจุนููู ููุง ูุณุชููุฏ ุจู ุณูุงู ููู ูุงู ูุงุนูุง ุงุตููุง ุงู ุดุฑููุง ูู ูู ุงูุฌุฑ",AR,Wed Feb 11 2026 21:21:50 GMT+0100 (heure normale dโEurope centrale)
8014cd2b-4157-44f1-ae9b-8391bc9a0ab5,"ุงูุฌุฒุก ุงูุซุงูู.doc",google_drive,"ููุฐุง ูููููุง ูู ุงูููู ุจุงู ุงูุงุณูุงุท ููุญุตุฑ ููุฏุงู ุงูุทุจุงูู ูู ูุงุฏุฉ ุงูุฌูุญ ููุท ููุง ูุชุนุฏุงู ุงูู ูุงุฏูุฉ ุงูุฌูุงูุงุช. ุจูู ุงู ูุชุณุงุฆู ุนู ุงูุงุดุฎุงุต ุงูุฐูู ูุญู ููู ุงูุงุณูุงุท ููู ูู ูุคูุงุก ุงูุงุดุฎูููุงุตุ ุจุงูุฑูุฌูุน ูุงุญูุงู ุงููุตู 218 ู.ุฌ ูุชุจูู ุงู ุงูุงุณูุงุท ูู ุฌุฑุงุฆู ุงูุนูู ุงูุนุงุฆูู ูุฏ ูููู ูู ุงูุณูู ุงู ูู ุงูุฒูุฌ. ูุงูุณูู ูุนูู ุงูุงุจุงุก ูุงูุงููุงุช ูุงู ุนููุง ููู ุถุฏ ุงูุฎูู ุงูุฐู ูุนูู ุงูุงุจูุงุก ูุงูุจูุงุช ูุงู ุณูููุง. ูุงูุฎูู ุนูุฏูุง ูุนุชุฏู ุจุงูุนูู ุนูู ุงูุณูู ูุฌูุฒ ููุฐุง ุงูุงุฎูุฑ ุงู ูุณูุท ุญูู ูู ุงูุชุชุจุน ูุญุชู ุงุซูุงุก ูุฑุญูุฉ ุชูููุฐ ุงูุนูุงุจุ ูุงูุงุณูุงุท ูู ูุฐู ุงููุฑุญูุฉ ูุจุฑูุง ุฐูุฉ",AR,Wed Feb 11 2026 21:21:50 GMT+0100 (heure normale dโEurope centrale)
d2c83dc3-e992-4d26-ac4b-b5cf589099c9,"ุงูุตูุญ ุจุงููุณุงุทุฉ.docx",google_drive,"ูุงุตุง ุนูู ุนุจุงุฑุฉ "" ูู ุงูุฌุฑ ูู ุญู ููู "" ูุงู ูู ุงุซุงุฑ ุง๏ปนูุชุฒุงูุงุช ุญุณุจ ูุฌูุฉ ุง๏ปนุชุฒุงูุงุช ูุงูุนููุฏ ุงู ุชูุณุญุจ ุนูู ุงูุฎูู ุงูุนุงู ูุงูุฎุงุต (28) ุญูุซ ูุต ุงููุตู 241 ู ุงุน ุงู""ุง๏ปนูุชุฒุงูุงุช ูุง ุชุฌุฑู ุงุญูุงููุง ุนูู ุงููุชุนุงูุฏูู ููุท ุจู ุชุฌุฑู ุงูุถุง ุนูู ูุฑุซุชูู ูุนูู ูู ุชุฑุชุจ ูู ุญู ูููู .... "" ููุง ุชุฌุฏุฑ ุงูููุงุญุธุฉ ุงู ุงููุดุฑุน ุงูุฌุฒุงุฆู ููุฆู ุงูุบู ุงูุตุฑุงู ุงุซุงุฑ ุงูุนูุฏ ููุบูุฑ ุงูุง ุงูู ูู ููุบู ุงูุตุฑุงูู ููุฎูู ุงูุนุงู ุงู ุงูุฎูู ุงูุฎุงุต ููุง ุณุจู ุจูุงูู ุนูู ุงูู ูู ุงููุฌูู ูู ูุฐุง ุง๏ปนุทุงุฑ ุนุฏู ุงูุฎูุท ุจูู ุงูุบูุฑ ูุงูุฎูู ุงูุนุงู ูุงูุฎูู ุงูุฎุงุต ุญูุซ ุงู ุงูุบูุฑ (1) ูู ุฐูู ุงูุดุฎุต ุงูุงุฌูุจู ุชูุง",AR,Tue Feb 10 2026 11:08:22 GMT+0100 (heure normale dโEurope centrale)
4448e313-c49c-4aab-b2be-1c3c7dcf0197,"ุงููููููุฎููุทูููุท 3.docx",google_drive,"ุทูุจ ุงูุชุนููุจ ูู ุงูุงุญูุงู ุงููุงุถูุฉ ุจุงูุชุณุฌููุ ููุงู ูุง ุจุฏ ุงู ุชุฎุถุน ูุฐู ุงูุชุฑุณููุงุช ุงูุถุง ูููุณ ุงููุจุฏุง ุชุจุนุง ููุงุนุฏุฉ ุงูุชุงุจุน ูุชุจุน ุงููุชุจูุนุ ู ุจูุง ุงู ุงูุชุฑุณููุงุช ุงููุชุฒุงููุฉ ูู ุฌุฒุก ูู ุญูู ุงูุชุณุฌูู ู ูุดูููุฉ ุจููุทูู ุงูุญูู ุงูุนูุงุฑู ููุง ุจุฏ ุงู ุชุฎุถุน ููุชุนููุจ ุงูุนูุงุฑู. ูููููููููููููููููููููููููููููููููููููููููููููููููููููููููููููููููููููููููููููููููููููููููููููููููููููููููููููููููููููู ุฑูุฒู ุณุงุณู ุงููุฑุฌุน ุงููุฐููุฑ ุต 84 . ุงูุทุนู ุจุงูุชุนููุจ ูู ุงุญูุงู ุงูุชุณุฌูู ุงูุนูุงุฑู ูููููููููููููููููููููููููููู ุจูุงุก ุนูู ูุง ุชูุฏู ุงูุชุนููุจ ุงูุนูุงุฑู ูุชุณูุท ุนูู ",AR,Mon Feb 09 2026 16:56:05 GMT+0100 (heure normale dโEurope centrale)
