kb_id,kb_title,kb_category,chunk_excerpt,language,created_at
4448e313-c49c-4aab-b2be-1c3c7dcf0197,"ุงููููููุฎููุทูููุท 3.docx",google_drive,"ูุดุฎุต ูุงุญุฏุ ููููู ุงูุบุงุก ุงุญุฏ ุงูุญููููุ ุงูุง ุงูุญุงูุฉ ุงูุซุงููุฉ ุชุซูุฑ ุงุดูุงูุง ููู ุตุฏูุฑ ุญูููู ูุดุฎุตูู ูุฎุชูููู ู ุจุฐูู ูุฌูุฒ ุงูุบุงุก ุงุญุฏ ุงูุญูููู ุงูุฐู ูููู ุจุงูุทุนู ูู ุงุญุฏ ุงูุญูููู ูุจุงูุชุงูู ุงูุญูู ุงูุฐู ุณูุตุฏุฑ ุจุนุฏ ุงูุทุนู ุณูู ููุบู ููููุฉ ุงุญุฏ ุงูุทุฑููู . ุงูุง ุงูุญุงูุฉ ุงูุซุงููุฉ ุงูููููุฉ ุนู ุญุงูุงุช ุงููุฑุงุฌุนุฉ ูู ุงูุญุงูุฉ ุงูุณุงุจุนุฉุ ุญูุซ ุฌุงุก ุจุงููุตู 357 ููุฑุฑ ูู ูุฌูุฉ ุงูุญููู ุงูุนูููุฉ ุงูู ""ุณุงุจุนุง : ุงุฐุง ุงูุจูู ุงูุญูู ุงููุทุนูู ููู ุนูู ุงุฏูุฉ ุซุจุช ุฌุฒุงุฆูุง ุฒูุฑูุง ุงู ุชุฏููุณูุง ุจุญูู ููุงุฆู ู ููุจู ุงูุชุนููุจ ุงุฐ ุซุจุช ุงูุชุณุงุจ ููููุฉ ุงูุนูุงุฑ ูู ุงูุบูุฑ ุญุณู ููุฉ "" ูุฐู ุงูุญุงูุฉ ุชููู",AR,Mon Feb 09 2026 16:56:05 GMT+0100 (heure normale dโEurope centrale)
349b7b82-2913-4fc5-988f-9b2ed514d28c,"ูุญุงุถุฑุฉ ุงูุงูุณุชุงุฐ ุฑูุงุถ ุณููุฏ.doc",google_drive,". ุงูุฌููุฒุก ุงูุซููุงูู: ุงูุงุซุงุฑ ุงููุงููููุฉ ููุงุนุชุฑุงุถ ููุฏ ูุต ุงููุตู 180 ูู ู ุง ุฌ ุนูู ุงู: *ุงูุงุนุชุฑุงุถ ูููู ุงูุชูููุฐ *. ููุง ูุต ุงููุตู 182 ูู ู. ุง.ุฌ ุจููุฑุชู ุงูุงููู ุนูู ุงูู : * ุงุฐุง ุญุถุฑ ุงููุนุชุฑุถ ููุงู ุงุนุชุฑุงุถู ููุจููุง ุดููุง ูุงู ุงูุญูู ููุบู ุจุงููุณุจุฉ ูุฌููุน ุงูุงูุฌู ุงููุนุชุฑุถ ูู ุดุงููุง . * ู ุงููุชุงูู ูู ุงุญูุงู ูุฐูู ุงููุตููู ูุณุชูุชุฌ ุงูุฑูู ุงุซููู : ุงูุงูุฑ ุงูุงูู : ุงู ุนุจุงุฑุฉ ุงูุงุนุชุฑุงุถ ุงููุงุฑุฏุฉ ุจุงููุตููู ุงููุฐููุฑูู ูุฏ ูุฑุฏุช ุนุงูุฉ ุจุญูุซ ุชูุณุญุจ ุนูู ุฌููุน ุงูุงุญูุงู ุฏูู ุงุณุชุซูุงุก ุณูุงุก ูุงูุช ุงุจุชุฏุงุฆูุฉ ุงูุฏุฑุฌุฉ ุงู ููุงุฆูุฉ ููุง ุชุดูู ุงูุถุง ุงูุญูู ุงูุบูุงุจู ุจูุฑุนูู ุงูุฌุฒุงุฆู",AR,Thu Feb 12 2026 09:48:37 GMT+0100 (heure normale dโEurope centrale)
349b7b82-2913-4fc5-988f-9b2ed514d28c,"ูุญุงุถุฑุฉ ุงูุงูุณุชุงุฐ ุฑูุงุถ ุณููุฏ.doc",google_drive,"ุงููุญููู ุจู ูู ุงูุงุนุฏุงู ูุงู ุงููุนุชุฑุถ ูุณุฌูุ ู ูุง ูููุฐ ุงูุนูุงุจ ุงูุง ุจุนุฏ ุงูุจุช ูู ุงูุงุนุชุฑุงุถ .* ููุฐุง ุงูุงุณุชุซูุงุก ุงูุฐู ุงูุฑู ุงููุดุฑุน ูู ุฎุตูุต ุงูุฌุฑุงุฆู ุงูุชู ุชูุชุณู ุตุจุบุฉ ุงูุฌูุงูุงุช ุงููุชู ุฎุทูุฑุฉ ูุฐู ุงูุฌุฑุงุฆู ุนูู ุงููุฌุชูุน ูุฎุทูุฑุฉ ููุชุฑูููุง ุจุญูุซ ุชุณุชุฏุนู ุงูุชุฏุฎู ุงูุณุฑูุน ูุฑุฏุนูู ู ุงูุฒุฌ ุจูู ุจุงูุณุฌู ุจูุฌุฑุฏ ุงููุงุก ุงููุจุถ ุนูููู. ุงูุง ุงุฐุง ูุงู ุงูุญูู ุงูุบูุงุจู ูุฏ ูุถู ุจุนููุจุฉ ุงูุงุนุฏุงู ูุงูู ููุน ุงูุฏุงุน ุงููุญููู ุนููู ุจุงูุณุฌู ุญุงู ุงููุงุก ุงููุจุถ ุนููู. ุงูุง ุงู ุงุนุชุฑุงุถู ุนูู ุฐูู ุงูุญูู ูููู ุชูููุฐู ู ูุง ูููุฐ ุนููู ุงูุง ุจุนุฏ ุงูุจุช ูู ูุทูุจ ุงูุงุนุชุฑุงุถ. *ุงูุญูู ุงูุบูุงุจู ุงููุงุถู ",AR,Thu Feb 12 2026 09:48:37 GMT+0100 (heure normale dโEurope centrale)
349b7b82-2913-4fc5-988f-9b2ed514d28c,"ูุญุงุถุฑุฉ ุงูุงูุณุชุงุฐ ุฑูุงุถ ุณููุฏ.doc",google_drive,"ุชุทุจููุง ููุจุฏุง ุนุฏู ุฌูุงุฒ ุงููุนุงุฑุถุฉ ุนูู ุงููุนุงุฑุถุฉ ุงูุง ุงูู ูุจูู ูุงุจูุง ููุทุนู ุจูุฌู ุงูุงุณุชุฆูุงู ุชุทุจููุง ูุงุญูุงู ุงููุตู 183 ูู ูู ุง ุฌ ุงูุฐู ูุต ุนูู ุงูู :* ุงุฐุง ูู ูุญุถุฑ ุงููุนุชุฑุถ ูุญูู ุจุฑูุถ ุงุนุชุฑุงุถู ุจุฏูู ุชุงูู ูู ุงูุงุตู ู ูุง ูุชุณูู ูู ุงูุทุนู ูู ูุฐุง ุงูุญูู ุงูุง ุจุทุฑูู ุงูุงุณุชุฆูุงู . * - ุงู ุงูุงุซุฑ ุงูุงูุบุงุฆู ููุญูู ุงูุบูุงุจู ูุจุชุฏุฆ ููุนููู ูู ุชุงุฑูุฎ ุงูุญูู ุจูุจูู ุงูุงุนุชุฑุงุถ ุดููุง ุจุฎูุงู ุงูุงุซุฑ ุงูุชุนูููู ุงูุฐู ุชูุชุฌ ุงุซุงุฑู ุจูุฌุฑุฏ ุงูุชุตุฑูุญ ุจุงููุนุงุฑุถุฉ ุงูุงู ูุชุงุจุฉ ุงููุญููุฉ ุงู ูุจู ุงูุจุช ูู ูุทูุจ ุงูุงุนุชุฑุงุถ . ููุฎุชูู ุงููุงูููู ุงูุชููุณู ูู ูุฐู ุงููุณุงูุฉ ูุน ุนุฏุฉ ููุงููู ุงุฎุฑ",AR,Thu Feb 12 2026 09:48:37 GMT+0100 (heure normale dโEurope centrale)
349b7b82-2913-4fc5-988f-9b2ed514d28c,"ูุญุงุถุฑุฉ ุงูุงูุณุชุงุฐ ุฑูุงุถ ุณููุฏ.doc",google_drive,"ููุง ุงูู ุงุฐุง ูุงู ุงูุญูู ุงูุบูุงุจู ููุถู ุจุงูููุงุฐ ุงูุนุงุฌู ุจุงููุณุจุฉ ููุนููุจุฉ ุงูุจุฏููุฉ ุชุทุจููุง ูุงุญูุงู ุงููุตู 173 ูู ู ุง ุฌ ูุงู ุงูุชุตุฑูุญ ุจูุจูู ุงูุงุนุชุฑุงุถ ุดููุง ููุบู ูุถููู ุฐูู ุงูุญูู ู ูุตุจุญ ุงููุนุชุฑุถ ุจุญุงูุฉ ุณุฑุงุญ ุงู ููุน ุชูุฏููู ูููุญููุฉ ุจุญุงูุฉ ุงููุงู ุงุซุฑ ุชูููุฐ ููุดูุฑ ุงูุชูุชูุด ุงู ุชูุฏู ุงููุนุชุฑุถ ุชููุงุฆูุง ุงูููุง . ุงูุง ุงูู ูููู ูููุญููุฉ ุจุนุฏ ุงููุธุฑ ูุฌุฏุฏุง ูู ุงููุถูุฉ ุงู ุชุญูู ุนููู ุจุญูู ุฌุฏูุฏ ููุถู ูุถูููู ุจุงูููุงุฐ ุงูุนุงุฌู ููุง ููููุง ุงู ุชุตุฏุฑ ูู ุดุงูู ุจุทุงูุฉ ุงูุฏุงุน ูู ุญุงูุฉ ุชุงุฎูุฑ ุงููุถูุฉ ูุงู ุณุจุจ ูุงู ุชุทุจููุง ูุงุญูุงู ุงููุตููู 173 ู ุงููุตู169 ูู ู ุง ุฌ ุงูุฐู ูุต ูู",AR,Thu Feb 12 2026 09:48:37 GMT+0100 (heure normale dโEurope centrale)
349b7b82-2913-4fc5-988f-9b2ed514d28c,"ูุญุงุถุฑุฉ ุงูุงูุณุชุงุฐ ุฑูุงุถ ุณููุฏ.doc",google_drive,"ููุง . ูุญูุซ ุงู ุชูุณู ุงูุทุงุนู ูู ุงู ูุงุชุจ ุงููุญููุฉ ููุฒู ุจุนุฏ ุฐูู ุจุงุนูุงู ุงููุนุชุฑุถ ุดุฎุตูุง ุจููุนุฏ ุงูุฌูุณุฉ ููู ุชุงููู ูุงูุฏ ููุงุณุงุณ ุงููุงูููู ููุฎุงูู ูููุชุถูุงุช ุงููุตู 175 ูู ู.ุง.ุฌ ูุงูููุงุนุฏ ุงููุนููู ุจูุง ูู ูุงุฏุฉ ุงูุงุนูุงู ุจุงูุฌูุณุงุช ู ุจุงูุงุญูุงู ููุชุนุฐุฑ ุงูุชูููุฐ ุจูุง ูุคุฏู ุงูู ุชุนุทูู ุตุฏูุฑ ุงูุงุญูุงู ุงู ุชุนุทูู ุชูููุฐูุง . ูุงููุตู 175 ูู ู ุง ุฌ ุงูุฌุจ ุนูู ูุงุชุจ ุงููุญููุฉ ุงุนูุงู ุงููุนุชุฑุถ ู ูู ููุฌุจ ุงู ูููู ุงูุงุนูุงู ุดุฎุตูุง ูููุตุฑู ูููุนูู ุงูุงุตุทูุงุญู ู ูู ุงูุงุนูุงู ุงููุงูููู ููุชู ุงูุงุนูุงู ููุดุฎุต ููุณู ุงู ุจูุงุณุทุฉ ู ุงููุงุณุทุฉ ูู ูุฐู ุงูุญุงูุฉ ูู ุงููุงุฆุจ ุงูุฐู ูุฏู ุงูุงุนุชุฑุงุถ",AR,Thu Feb 12 2026 09:48:37 GMT+0100 (heure normale dโEurope centrale)
c6731490-cf8e-4f72-9c91-df2db07eedd4,"ูุญุงุถุฑุฉ ุงูุงูุณุชุงุฐ ุฑูุงุถ ุณููุฏ.doc",google_drive,". ุงูุฌููุฒุก ุงูุซููุงูู: ุงูุงุซุงุฑ ุงููุงููููุฉ ููุงุนุชุฑุงุถ ููุฏ ูุต ุงููุตู 180 ูู ู ุง ุฌ ุนูู ุงู: *ุงูุงุนุชุฑุงุถ ูููู ุงูุชูููุฐ *. ููุง ูุต ุงููุตู 182 ูู ู. ุง.ุฌ ุจููุฑุชู ุงูุงููู ุนูู ุงูู : * ุงุฐุง ุญุถุฑ ุงููุนุชุฑุถ ููุงู ุงุนุชุฑุงุถู ููุจููุง ุดููุง ูุงู ุงูุญูู ููุบู ุจุงููุณุจุฉ ูุฌููุน ุงูุงูุฌู ุงููุนุชุฑุถ ูู ุดุงููุง . * ู ุงููุชุงูู ูู ุงุญูุงู ูุฐูู ุงููุตููู ูุณุชูุชุฌ ุงูุฑูู ุงุซููู : ุงูุงูุฑ ุงูุงูู : ุงู ุนุจุงุฑุฉ ุงูุงุนุชุฑุงุถ ุงููุงุฑุฏุฉ ุจุงููุตููู ุงููุฐููุฑูู ูุฏ ูุฑุฏุช ุนุงูุฉ ุจุญูุซ ุชูุณุญุจ ุนูู ุฌููุน ุงูุงุญูุงู ุฏูู ุงุณุชุซูุงุก ุณูุงุก ูุงูุช ุงุจุชุฏุงุฆูุฉ ุงูุฏุฑุฌุฉ ุงู ููุงุฆูุฉ ููุง ุชุดูู ุงูุถุง ุงูุญูู ุงูุบูุงุจู ุจูุฑุนูู ุงูุฌุฒุงุฆู",AR,Thu Feb 12 2026 16:03:55 GMT+0100 (heure normale dโEurope centrale)
c6731490-cf8e-4f72-9c91-df2db07eedd4,"ูุญุงุถุฑุฉ ุงูุงูุณุชุงุฐ ุฑูุงุถ ุณููุฏ.doc",google_drive,"ุงููุญููู ุจู ูู ุงูุงุนุฏุงู ูุงู ุงููุนุชุฑุถ ูุณุฌูุ ู ูุง ูููุฐ ุงูุนูุงุจ ุงูุง ุจุนุฏ ุงูุจุช ูู ุงูุงุนุชุฑุงุถ .* ููุฐุง ุงูุงุณุชุซูุงุก ุงูุฐู ุงูุฑู ุงููุดุฑุน ูู ุฎุตูุต ุงูุฌุฑุงุฆู ุงูุชู ุชูุชุณู ุตุจุบุฉ ุงูุฌูุงูุงุช ุงููุชู ุฎุทูุฑุฉ ูุฐู ุงูุฌุฑุงุฆู ุนูู ุงููุฌุชูุน ูุฎุทูุฑุฉ ููุชุฑูููุง ุจุญูุซ ุชุณุชุฏุนู ุงูุชุฏุฎู ุงูุณุฑูุน ูุฑุฏุนูู ู ุงูุฒุฌ ุจูู ุจุงูุณุฌู ุจูุฌุฑุฏ ุงููุงุก ุงููุจุถ ุนูููู. ุงูุง ุงุฐุง ูุงู ุงูุญูู ุงูุบูุงุจู ูุฏ ูุถู ุจุนููุจุฉ ุงูุงุนุฏุงู ูุงูู ููุน ุงูุฏุงุน ุงููุญููู ุนููู ุจุงูุณุฌู ุญุงู ุงููุงุก ุงููุจุถ ุนููู. ุงูุง ุงู ุงุนุชุฑุงุถู ุนูู ุฐูู ุงูุญูู ูููู ุชูููุฐู ู ูุง ูููุฐ ุนููู ุงูุง ุจุนุฏ ุงูุจุช ูู ูุทูุจ ุงูุงุนุชุฑุงุถ. *ุงูุญูู ุงูุบูุงุจู ุงููุงุถู ",AR,Thu Feb 12 2026 16:03:55 GMT+0100 (heure normale dโEurope centrale)
c6731490-cf8e-4f72-9c91-df2db07eedd4,"ูุญุงุถุฑุฉ ุงูุงูุณุชุงุฐ ุฑูุงุถ ุณููุฏ.doc",google_drive,"ุชุทุจููุง ููุจุฏุง ุนุฏู ุฌูุงุฒ ุงููุนุงุฑุถุฉ ุนูู ุงููุนุงุฑุถุฉ ุงูุง ุงูู ูุจูู ูุงุจูุง ููุทุนู ุจูุฌู ุงูุงุณุชุฆูุงู ุชุทุจููุง ูุงุญูุงู ุงููุตู 183 ูู ูู ุง ุฌ ุงูุฐู ูุต ุนูู ุงูู :* ุงุฐุง ูู ูุญุถุฑ ุงููุนุชุฑุถ ูุญูู ุจุฑูุถ ุงุนุชุฑุงุถู ุจุฏูู ุชุงูู ูู ุงูุงุตู ู ูุง ูุชุณูู ูู ุงูุทุนู ูู ูุฐุง ุงูุญูู ุงูุง ุจุทุฑูู ุงูุงุณุชุฆูุงู . * - ุงู ุงูุงุซุฑ ุงูุงูุบุงุฆู ููุญูู ุงูุบูุงุจู ูุจุชุฏุฆ ููุนููู ูู ุชุงุฑูุฎ ุงูุญูู ุจูุจูู ุงูุงุนุชุฑุงุถ ุดููุง ุจุฎูุงู ุงูุงุซุฑ ุงูุชุนูููู ุงูุฐู ุชูุชุฌ ุงุซุงุฑู ุจูุฌุฑุฏ ุงูุชุตุฑูุญ ุจุงููุนุงุฑุถุฉ ุงูุงู ูุชุงุจุฉ ุงููุญููุฉ ุงู ูุจู ุงูุจุช ูู ูุทูุจ ุงูุงุนุชุฑุงุถ . ููุฎุชูู ุงููุงูููู ุงูุชููุณู ูู ูุฐู ุงููุณุงูุฉ ูุน ุนุฏุฉ ููุงููู ุงุฎุฑ",AR,Thu Feb 12 2026 16:03:55 GMT+0100 (heure normale dโEurope centrale)
c6731490-cf8e-4f72-9c91-df2db07eedd4,"ูุญุงุถุฑุฉ ุงูุงูุณุชุงุฐ ุฑูุงุถ ุณููุฏ.doc",google_drive,"ููุง ุงูู ุงุฐุง ูุงู ุงูุญูู ุงูุบูุงุจู ููุถู ุจุงูููุงุฐ ุงูุนุงุฌู ุจุงููุณุจุฉ ููุนููุจุฉ ุงูุจุฏููุฉ ุชุทุจููุง ูุงุญูุงู ุงููุตู 173 ูู ู ุง ุฌ ูุงู ุงูุชุตุฑูุญ ุจูุจูู ุงูุงุนุชุฑุงุถ ุดููุง ููุบู ูุถููู ุฐูู ุงูุญูู ู ูุตุจุญ ุงููุนุชุฑุถ ุจุญุงูุฉ ุณุฑุงุญ ุงู ููุน ุชูุฏููู ูููุญููุฉ ุจุญุงูุฉ ุงููุงู ุงุซุฑ ุชูููุฐ ููุดูุฑ ุงูุชูุชูุด ุงู ุชูุฏู ุงููุนุชุฑุถ ุชููุงุฆูุง ุงูููุง . ุงูุง ุงูู ูููู ูููุญููุฉ ุจุนุฏ ุงููุธุฑ ูุฌุฏุฏุง ูู ุงููุถูุฉ ุงู ุชุญูู ุนููู ุจุญูู ุฌุฏูุฏ ููุถู ูุถูููู ุจุงูููุงุฐ ุงูุนุงุฌู ููุง ููููุง ุงู ุชุตุฏุฑ ูู ุดุงูู ุจุทุงูุฉ ุงูุฏุงุน ูู ุญุงูุฉ ุชุงุฎูุฑ ุงููุถูุฉ ูุงู ุณุจุจ ูุงู ุชุทุจููุง ูุงุญูุงู ุงููุตููู 173 ู ุงููุตู169 ูู ู ุง ุฌ ุงูุฐู ูุต ูู",AR,Thu Feb 12 2026 16:03:55 GMT+0100 (heure normale dโEurope centrale)
c6731490-cf8e-4f72-9c91-df2db07eedd4,"ูุญุงุถุฑุฉ ุงูุงูุณุชุงุฐ ุฑูุงุถ ุณููุฏ.doc",google_drive,"ููุง . ูุญูุซ ุงู ุชูุณู ุงูุทุงุนู ูู ุงู ูุงุชุจ ุงููุญููุฉ ููุฒู ุจุนุฏ ุฐูู ุจุงุนูุงู ุงููุนุชุฑุถ ุดุฎุตูุง ุจููุนุฏ ุงูุฌูุณุฉ ููู ุชุงููู ูุงูุฏ ููุงุณุงุณ ุงููุงูููู ููุฎุงูู ูููุชุถูุงุช ุงููุตู 175 ูู ู.ุง.ุฌ ูุงูููุงุนุฏ ุงููุนููู ุจูุง ูู ูุงุฏุฉ ุงูุงุนูุงู ุจุงูุฌูุณุงุช ู ุจุงูุงุญูุงู ููุชุนุฐุฑ ุงูุชูููุฐ ุจูุง ูุคุฏู ุงูู ุชุนุทูู ุตุฏูุฑ ุงูุงุญูุงู ุงู ุชุนุทูู ุชูููุฐูุง . ูุงููุตู 175 ูู ู ุง ุฌ ุงูุฌุจ ุนูู ูุงุชุจ ุงููุญููุฉ ุงุนูุงู ุงููุนุชุฑุถ ู ูู ููุฌุจ ุงู ูููู ุงูุงุนูุงู ุดุฎุตูุง ูููุตุฑู ูููุนูู ุงูุงุตุทูุงุญู ู ูู ุงูุงุนูุงู ุงููุงูููู ููุชู ุงูุงุนูุงู ููุดุฎุต ููุณู ุงู ุจูุงุณุทุฉ ู ุงููุงุณุทุฉ ูู ูุฐู ุงูุญุงูุฉ ูู ุงููุงุฆุจ ุงูุฐู ูุฏู ุงูุงุนุชุฑุงุถ",AR,Thu Feb 12 2026 16:03:55 GMT+0100 (heure normale dโEurope centrale)
77ea7cb4-1e5b-4f3d-bcd0-5a82a7ae0e6f,"Projet du Code des Changes 2024 - Article 53 - ูุงููู ๐น๐ณ",legislation,"Article 53 Projet du Code des Changes 2024 Sont abrogรฉes, toutes dispositions antรฉrieures contraires ou faisant double emploi avec celles dudit code et notamment : la loi nยฐ76-18 du 21 janvier 1976, portant refonte et codification de la lรฉgislation des changes et du commerce extรฉrieur rรฉgissant les relations entre la Tunisie et les pays รฉtrangers telle que modifiรฉe par les textes subsรฉquents ; le dรฉcret nยฐ77-608 du 27 juillet 1977, fixant les conditions d'application de la loi nยฐ76-18 du 21 janv",MIXED,Thu Feb 12 2026 10:43:39 GMT+0100 (heure normale dโEurope centrale)
5723348a-a815-4dd4-9758-555b07b31cf6,"ูุฌูุฉ ุงูุฅุฌุฑุงุกุงุช ุงูุฌุฒุงุฆูุฉ - ุงููุตู 182 - ูุงููู ๐น๐ณ",legislation,"ุงููุตู 182 ูุฌูุฉ ุงูุงุฌุฑุงุกุงุช ุงูุฌุฒุงุฆูุฉ ุงุฐุง ุญุถุฑ ููุงู ุงุนุชุฑุงุถู ููุจููุง ุดููุงุ ูุงู ุงูุญูู ููุบู ุจุงููุณุจุฉ ูุฌููุน ุงูุงูุฌู ูู ุดุงููุง ุณูุงุก ูุงูุช ุตุจุบุชูุง ูุฏููุฉ ุงู ุฌุฒุงุฆูุฉ ููุนุงุฏ ุงูุญูู ูู ุงููุถูุฉ ููุง ูุฒูู ูุงุณุชุฏุนุงุก ุงูุดููุฏ ุงูุฐูู ุณุจู ุณูุงุนูู ุจุงูุฌูุณุฉ ุงูุตุงุฏุฑ ูููุง ุงูุญูู ูุงุบูุงุจู.ููุง ููุชูุน ุจุงูุงุนุชุฑุงุถ ุงูุง ูู ูุงู ุจู.",AR,Thu Feb 12 2026 10:22:28 GMT+0100 (heure normale dโEurope centrale)
bd6f526f-e90e-4630-b86f-117b4aa22d7b,"ูุฌูุฉ ุงูุฅุฌุฑุงุกุงุช ุงูุฌุฒุงุฆูุฉ - ุงููุตู 359 - ูุงููู ๐น๐ณ",legislation,"ุงููุตู 359 ูุฌูุฉ ุงูุงุฌุฑุงุกุงุช ุงูุฌุฒุงุฆูุฉ (ููุญ ุจุงููุงููู ุนุฏุฏ 73 ูุณูุฉ 2001 ุงููุคุฑุฎ ูู 11 ุฌููููุฉ 2001).- ุงุฐุง ูู ุฌุฏูุฏ ุนูู ุงููุชูุชุน ุจุงูุณุฑุงุญ ุงูุดุฑุทู ุงู ุฎุงูู ุงูุดุฑูุท ุงูุชู ูุถุนุช ูุณุฑุงุญุฉ ุฌุงุฒ ููุฒูุฑ ุงูุนุฏู ุงู ููุบู ุงูุณุฑุงุญ ุจูุฑุงุฑ ุจุนุฏ ุงุฎุฐ ุฑุงู .ููู ุตูุฑุฉ ุงูุชุงูุฏ ูุฌูุฒ ููููู ุงูุฌูููุฑูุฉ ุงู ูุงุฐู ุจุงููุงู ุงููุนูู ุจุงูุงูุฑ ุชุญูุธูุงุ ุนูู ุงู ูุฑูุน ุงูุงูุฑ ุญุงูุง ุงูู ุงูุณุฑุงุญ ุงูุดุฑุทู.",AR,Thu Feb 12 2026 10:23:45 GMT+0100 (heure normale dโEurope centrale)
c07425d2-ae53-4f18-822b-82fa2653016a,"ูุฌูุฉ ุงูุชุฌุงุฑุฉ ุงูุจุญุฑูุฉ - ุงููุตู 251 - ูุงููู ๐น๐ณ",legislation,"ุงููุตู 251 ูุฌูุฉ ุงูุชุฌุงุฑุฉ ุงูุจุญุฑูุฉ ูุนูู ุงูุญุงูู ุงูุงุฌุฑ ุญุณุจ ุงูุธุฑูู ุนูู ุงุณุงุณ: - ุงููุฌุงุญ ุงูุญุงุตูุ ููุฌููุฏุงุช ุงููุณุนููู ููุถูููุ ูุงูุฎุทุฑ ุงูุฐู ุชุนุฑุถุช ูู ุงูุณูููุฉ ุงููุณุงุนุฏุฉ ูุฑูุงุจูุง ูุทุงูููุง ูุญูููุชูุง ูุงููููุฐูู ูุงูุณูููุฉ ุงููุงุฆูุฉ ุจุงูุงููุงุฐุ ูุงููุฏุฉ ุงููุณุชุบุฑูุฉุ ูุงููุตุงุฑูู ูุงูุงุถุฑุงุฑ ุงูุญุงุตูุฉุ ูุงุฎุทุงุฑ ุงููุณุคูููุฉ ูุบูุฑูุง ูู ุงูุงุฎุทุงุฑ ุงูุชู ุชุนุฑุถ ููุง ุงููููุฐููุ ููููุฉ ุงูุงุฏูุงุช ุงูุชู ุงุณุชุนููููุง ูุน ูุฑุงุนุงุฉ ุงุนุฏุงุฏ ูุงุฎุชุตุงุต ุงูุณูููุฉ ุงููุงุฆูุฉ ุจุงููุณุงุนุฏุฉ ุนูุฏ ุงูุงูุชุถุงุกุ ุฐูู ูู ุฌูุฉ. - ููู ุงุฎุฑู ูููุฉ ุงูุงุดูุงุก ุงูุชู ุงููุฐุช. ูุชูุทุจู ููุณ ุงูุงุญูุงู ุนูู ุชูุฒูุน ุงูุงุฌุฑ ุงูููุตู",AR,Thu Feb 12 2026 10:41:35 GMT+0100 (heure normale dโEurope centrale)
1e44c82c-fd77-454c-9877-fd7c3659e268,"ูุฌูุฉ ุงูุตุญุงูุฉ - ูุงููู ๐น๐ณ",legislation,"ูุฌูุฉ ุงูุตุญุงูุฉ ABROGE PAR LE DECRET-LOI Nยฐ2011-115 du 2 NOVEMBRE 2011 Loi nยฐ 1975-32 Jort nยฐ 29 du 28 avril 1975 ุงููุตู 1",MIXED,Thu Feb 12 2026 09:52:50 GMT+0100 (heure normale dโEurope centrale)
c4436f01-18e4-4208-89c6-f266242beb11,"ูุดุฑูุน ูุงููู ูุชุนูู ุจุชูุธูู ุนููุฏ ุงูุดุบู ูููุน ุงูููุงููุฉ - ุงููุตู 4 - ูุงููู ๐น๐ณ",legislation,"ุงููุตู 4 ูุดุฑูุน ูุงููู ูุชุนูู ุจุชูุธูู ุนููุฏ ุงูุดุบู ูููุน ุงูููุงููุฉ ููุบู ุงููุตูุงู 28 ู29 ูู ุงููุตูู ุงููุงุฑุฏุฉ ุจุงููุตู 234 ูู ูุฌูุฉ ุงูุดุบู. ููุง ููุบู ุงููุตู 30 ูู ุงููุตูู ุงููุงุฑุฏุฉ ุจุงููุตู 234 ููุฑุฑ ูู ูุฌูุฉ ุงูุดุบู.",AR,Thu Feb 12 2026 10:16:54 GMT+0100 (heure normale dโEurope centrale)